pele 3
pelecanus 1
pelecypod 2
pelecypoda 2
peled 2
pelee 1
pelegr 2
pelekan 1
pelekus 1
pelen 1
peler 1
pelerine 1
pelet 1
pelete 1
peleterie 1
peletier 2
peletori 1
peletre 2
peleus 3
pelew 1
pelf 2
pelfa 1
pelfra 1
pelfre 2
pelic 2
pelican 6
pelicans 1
pelice 1
peligrin 1
pelion 1
pelios 1
pelisse 1
pelite 1
pell 14
pella 6
pellaea 2
pellagra 5
pellagrin 1
pellate 1
pellc 1
pellcida 2
pellcidum 2
pellcidus 3
pelle 4
pelled 11
pellen 1
pellence 1
pellent 1
peller 3
pellere 16
pellet 17
pelletier 1
pelletn 1
pellets 17
pellican 1
pellicle 1
pellicula 1
pellis 7
pellitory 2
pellucid 6
pellucida 3
pellucidum 1
pelly 2
pelo 1
pelobatidae 1
pelopidas 1
peloponnesian 7
peloponnesus 29
pelops 2
peloria 1
pelorus 1
pelose 1
pelota 1
pelotas 1
pelote 3
peloton 1
pels 8
pelsto 1
pelt 31
pelta 1
peltandra 1
peltate 7
peltately 1
peltatum 1
pelted 3
pelten 1
pelter 1
pelting 3
peltogyne 1
peltrum 1
peltry 1
pelts 5
pelu 1
peluche 1
pelucher 1
peluchier 1
pelves 1
pelvic 30
pelvices 1
pelvimetry 1
pelvis 29
pelvisn 1
pem 6
pemba 1
pembroke 1
pemmican 1
pemoline 1
pempein 1
pemph 3
pemphi 1
pemphigus 1
pempt 1
pen 534
pena 1
penal 33
penalite 1
penalities 1
penalize 4
penalized 4
penalizethese 1
penalizing 1
penalte 1
penalties 11
penalty 97
penaltyn 1
penance 24
penances 2
penang 1
penates 4
penc 2
pence 18
pencel 3
penchant 5
pencher 1
pencil 44
penciled 3
penciln 3
pencils 4
pend 53
penda 4
pendant 16
pendants 3
pendaunt 1
pendelik 1
pendelikon 1
penden 2
pendence 3
pendent 10
pendentif 1
pendentive 1
pendentives 1
pendere 15
pendi 2
pendic 1
pending 9
pendium 1
pendleton 2
pendolo 1
pendous 2
pendragon 1
pendre 2
pendrine 1
pends 8
pendu 2
pendula 2
pendular 1
pendulous 11
pendulum 17
pendulumn 2
pendulums 1
pendulus 2
pene 9
pened 3
penelope 6
peneplain 1
penes 1
penetr 5
penetrability 1
penetrable 5
penetralia 2
penetrameter 1
penetrance 1
penetrans 1
penetrant 4
penetrate 41
penetrated 14
penetrates 10
penetrating 46
penetration 16
penetrative 1
penetrometer 2
peng 5
penget 1
pengguling 1
penghu 1
pengpu 1
penguin 11
penguinn 4
penguins 3
penh 3
penholder 3
peni 13
penia 2
peniasuff 1
penic 4
penicill 2
penicillamine 1
penicillate 1
penicillia 1
penicillin 35
penicillinase 3
penicillins 2
penicillium 5
penig 1
penile 2
peninsula 309
peninsulaa 13
peninsular 3
peninsulas 3
peninsulasee 3
peniocereus 1
penis 57
penisn 1
penisula 1
penitence 14
penitenciarie 1
penitent 20
penitente 1
penitential 2
penitentiary 8
penitus 1
penki 1
penknife 1
penkwe 34
penlight 1
penman 1
penmanship 6
penn 24
penna 13
pennales 1
pennant 9
pennanti 1
pennants 5
pennar 1
pennate 1
pennatulidae 1
penne 6
penned 5
penner 1
penney 2
penni 3
pennies 10
penniless 5
penniman 1
pennine 7
pennines 1
penning 2
penningr 1
pennisetum 1
pennon 8
pennoncel 2
pennoned 1
pennsauken 1
pennsylvania 133
pennsylvaniaa 1
pennsylvanian 8
pennsylvanians 2
pennsylvaniasee 4
penny 35
pennya 1
pennycress 3
pennyn 1
pennyroyal 1
pennyweight 3
pennyweights 1
pennywhistle 1
pennywort 4
pennyworth 2
pennywortn 1
peno 2
penobscot 12
penology 2
penon 3
penoncel 3
pens 26
pensa 7
pensacola 5
pense 5
pensed 3
pensee 2
penseful 1
pensely 1
penser 5
pensif 1
pensil 1
pensile 2
pension 30
pensionary 1
pensioner 2
pensioners 2
pensions 1
pensioun 1
pensive 23
pensively 1
penstemon 3
penstock 1
pensylvanica 1
pensylvanicum 1
pent 50
penta 27
pentace 1
pentachlorophenol 1
pentacle 2
pentad 3
pentadactyl 1
pentadactylus 1
pentadaktulos 1
pentaene 1
pentag 2
pentagon 11
pentagonal 1
pentagram 2
pentahedron 1
pentamerous 2
pentameter 17
pentametros 1
pentandra 1
pentane 1
pentangular 1
pentant 2
pentapeptide 1
pentapeptides 1
pentaphullon 1
pentaploid 2
pentaquine 1
pentarchy 1
pentarkhi 1
pentas 1
pentastich 1
pentastikhos 1
pentastoma 1
pentastome 2
pentastomum 1
pentateuch 6
pentateuchus 1
pentateuke 1
pentateukhos 1
pentathlete 1
pentathlon 5
pentathlonn 1
pentatomidae 1
pentatonic 1
pentavalent 3
pentazocine 1
pente 8
pentecost 8
pentecostal 3
pentecostals 1
pentecoste 1
pentecosten 1
penter 1
penth 1
penthe 1
penthes 2
penthos 1
penthouse 6
penthouses 1
pentimento 2
pentir 1
pentire 1
pentis 2
pentiz 2
pentland 1
pentlandite 1
pentobarbital 3
pentobarbitone 2
pentoir 1
pentosan 1
pentose 5
pentoses 2
pentothal 2
pentothaln 1
pentoxide 4
pentoxiden 1
pents 1
pentyl 2
pentylenetetrazol 2
penuche 2
penuchle 1
penult 4
penultima 1
penultimate 5
penumbra 5
penurie 1
penurious 3
penury 3
penus 1
penutian 4
penza 1
penzance 2
peo 23
peon 3
peonage 1
peonie 1
peonier 1
peony 1
people 2172
peopled 1
peoplehood 2
peoplepl 4
peopler 1
peoples 375
peoria 4
pep 83
pepe 1
pepen 2
peper 1
peperi 2
peperomia 3
peperone 1
peperoni 1
pepin 7
pepino 1
peple 1
peplis 1
peplon 1
peplos 4
peplum 3
peplumed 1
pepo 5
pepon 1
pepped 2
pepper 135
pepperbox 2
pepperbush 3
pepperbushn 1
peppercorn 3
peppercorns 3
peppercress 2
peppered 1
peppergrass 4
pepperidge 2
peppermill 1
peppermint 5
peppern 11
pepperoni 2
peppers 18
peppershaker 3
pepperwood 2
pepperwort 4
peppery 3
peppi 2
peppy 1
peps 1
pepsi 1
pepsin 8
pepsinogen 1
pepsis 1
pept 1
peptein 6
pepti 3
peptic 5
pepticus 1
peptidase 1
peptide 22
peptides 6
peptidoglycan 4
peptikos 1
peptize 1
peptizer 1
pepto 1
pepton 1
peptone 3
peptonize 1
peptos 2
pepys 2
pepysi 1
peque 1
pequenino 1
pequeno 1
pequot 8
per 1976
pera 6
peracid 2
peradventure 1
perahu 1
perambul 2
perambulate 1
perambulation 1
perambulator 2
peramelidae 1
perating 1
perations 1
perb 1
perbly 1
perbness 1
perbo 1
perborate 2
perboraten 1
perbull 1
perc 6
perca 7
percale 4
percaline 1
perce 7
perceivable 2
perceive 98
perceived 99
perceiven 1
perceiver 1
perceives 2
perceiving 17
perceivre 3
percen 1
percent 380
percentaccepts 1
percentage 59
percentages 3
percentile 3
percentiles 1
percents 2
percep 1
percepcion 1
percepcioun 1
percept 1
percepti 3
perceptibilis 1
perceptible 43
perception 135
perceptionn 3
perceptions 13
perceptive 25
perceptiveness 1
percepts 1
perceptual 4
perceptum 1
perceptus 2
percer 3
percevoir 2
perch 43
percha 1
perchance 4
perche 4
perched 4
percher 1
percheron 1
perches 5
perching 7
perchlike 1
perchlorate 1
perchloric 4
perchloride 1
perchloroethylene 3
perchn 6
perciare 1
perciatelli 1
perciato 1
percidae 1
percier 1
percina 1
percipere 5
percipi 1
percipient 2
percival 4
percivalpott 1
perco 2
percoid 6
percoidea 2
percolate 4
percolated 2
percolating 2
percolator 2
percool 2
percopsis 1
percu 4
percurr 1
percurrent 2
percurrere 1
percuss 5
percussed 1
percussi 2
percussion 54
percussionist 1
percussive 10
percussus 1
percutaneous 1
percutere 3
percy 15
perd 4
perdere 3
perdicion 1
perdis 1
perditi 2
perdition 4
perditus 1
perdix 1
perdr 3
perdre 1
perdriz 1
perdu 2
perdue 1
perdurable 2
perdure 1
perduren 1
pere 24
pered 35
pereger 1
peregr 6
peregrina 2
peregrinate 1
peregrine 10
peregrinum 1
peregrinus 1
pereira 1
pereirae 1
perel 1
perelman 4
perement 1
perempt 1
peremptorily 1
peremptory 7
peremptus 1
peren 2
perenially 1
perenn 2
perennate 1
perenne 1
perennial 195
perennially 3
perennials 2
perennis 4
perentie 2
peres 2
pereskia 1
perestro 1
perestroika 2
perexsctus 1
perez 3
perfec 1
perfect 174
perfecta 3
perfected 7
perfectibility 2
perfectible 2
perfecting 3
perfection 31
perfectionism 2
perfectionperfect 1
perfections 1
perfective 7
perfectly 46
perfectn 2
perfecto 2
perfects 2
perfectum 2
perfectus 5
perfervid 2
perficere 2
perfidia 1
perfidious 4
perfidiousthese 1
perfidus 1
perfidy 4
perfit 1
perflu 2
perfnct 1
perfnctus 1
perfo 3
perfoli 1
perfoliata 3
perfoliate 1
perfoliatum 2
perfor 3
perforate 5
perforated 42
perforating 3
perforation 8
perforations 15
perforce 1
perforin 1
perform 350
performable 1
performance 440
performancen 1
performances 61
performative 3
performed 279
performen 1
performer 116
performers 44
performing 122
performs 117
perfringens 1
perfs 1
perfume 48
perfumed 8
perfumer 1
perfumery 31
perfumes 39
perfunctory 9
perfundere 1
perfung 1
perfuse 1
perfusing 1
perfusion 1
pergam 5
pergamentum 1
pergamon 1
pergamum 5
pergne 1
pergola 1
pergolesi 1
pergula 1
perhap 1
perhaps 1315
peri 134
perianth 22
perianths 3
perianthum 1
periapt 1
periapton 1
periaptos 1
periaqueductal 2
peribonca 2
pericardial 2
pericarditis 2
pericardium 4
pericarp 3
perichondrium 1
periclase 1
pericles 7
pericline 1
periclymenoides 1
periclymenum 1
perico 1
pericop 1
pericope 1
pericr 1
pericranium 1
pericycle 1
perid 1
periderm 1
perides 1
peridine 2
peridium 2
peridot 1
peridotite 2
periegesis 1
periferia 1
periferie 1
perig 1
perigee 2
perigeion 1
perigord 1
perigynous 3
perih 1
perihelion 3
perihodos 2
perikardion 1
perikardios 1
perikaryon 1
periklas 1
periklin 1
perikop 1
perikoptein 1
perikr 2
perikuklos 1
peril 20
perilla 2
periln 1
perilous 11
perilously 1
perilousness 1
perils 1
perilymph 1
perimere 1
perimeter 11
perimetre 1
perimetros 1
perimorph 1
perimysium 2
perinaeon 1
perinaion 1
perinatal 5
perinatology 1
perinephrium 1
perinephros 1
perineum 2
perineurium 1
period 997
periode 1
periodic 101
periodical 32
periodically 31
periodicals 12
periodicity 5
periodn 4
periodontal 4
periodontia 1
periodontics 2
periodos 3
periods 101
periodus 1
perionychium 1
periophthalmus 1
periosteon 1
periosteos 1
periosteum 4
periostitis 1
periostracum 1
periotic 1
peripat 2
peripatein 2
peripatetic 4
peripatetics 1
peripatetik 1
peripatos 2
peripatus 3
peripet 1
peripeteia 4
peripety 1
peripher 2
peripheral 25
peripherally 1
peripherals 2
periphereia 1
periphery 13
peripherythese 1
periphrasis 2
periphrastic 3
periphrastically 1
periphrazein 1
periphuein 1
periphuton 1
periphutos 1
periphyton 1
peripiptein 1
periplasm 1
periplast 1
periproct 1
peripteral 1
peripteros 1
perique 1
periquito 1
perir 3
peririum 1
perisarc 1
periscope 4
perish 17
perishable 12
perishables 1
perished 3
perishen 1
perisoreus 1
perisperm 1
periss 1
perissodactyl 1
perissodactyla 4
perissodactylus 1
perissodaktulos 1
perissos 1
peristalsis 3
peristaltic 2
peristaltikos 1
peristellein 1
peristlon 1
peristlos 1
peristlum 1
peristome 2
peristyle 2
perithecium 1
peritonaeum 1
peritonaion 1
peritonaios 1
peritoneal 4
peritoneum 9
peritonitis 1
peritonos 1
peritrich 1
peritrichida 1
peritrichous 2
peritrichs 1
periurie 1
perivisceral 2
periwig 5
periwinkle 17
periwinklen 2
periwinkles 2
perjur 1
perjure 3
perjured 2
perjuren 1
perjurer 1
perjury 7
perk 13
perked 4
perken 1
perki 2
perkin 1
perking 1
perkins 4
perks 3
perkwu 4
perky 2
perl 1
perla 1
perle 3
perlite 4
perlman 1
perm 7
perma 10
permaculture 1
permafrost 1
permalloy 1
perman 2
permanence 3
permanency 3
permanent 145
permanently 42
permangan 1
permanganate 2
permanganaten 1
permanganic 2
permatemp 1
perme 13
permeability 7
permeabilityn 1
permeable 10
permeance 1
permease 1
permeate 23
permeated 9
permeates 5
permeating 1
permed 1
permethrin 1
permian 8
permigean 1
permissi 2
permissible 19
permission 78
permissive 2
permissus 1
permit 77
permits 48
permitted 51
permitten 1
permittere 2
permitting 42
permittivity 5
permittivityn 1
perms 1
permt 1
permu 1
permutation 2
permutations 3
permute 1
permuten 1
permuter 1
permuting 1
perna 1
pernal 1
perney 1
pernici 2
pernicios 1
perniciosus 1
pernicious 17
pernickety 2
pernula 2
pero 10
perodicticus 1
perognathus 1
peromyscus 2
peron 2
peroneal 1
peronosporales 1
peroral 3
perorate 1
perouse 1
perox 1
peroxi 1
peroxidase 1
peroxide 14
peroxiden 3
peroxisome 1
peroxy 4
peroxybenzoic 1
peroxyl 1
perp 6
perpe 2
perpen 2
perpend 1
perpendere 2
perpendicul 1
perpendicular 86
perpendicularitythan 1
perpendicularly 7
perpendicularthat 1
perpendiculer 1
perpendiculum 1
perpetr 2
perpetrate 6
perpetrated 9
perpetrates 1
perpetrating 1
perpetrator 1
perpetu 3
perpetual 18
perpetually 5
perpetuate 7
perpetuated 3
perpetuates 1
perpetuating 5
perpetuation 2
perpetuel 1
perpetuity 2
perpetuityfor 1
perpetuus 2
perphenazine 1
perpignan 1
perplex 12
perplexe 1
perplexed 14
perplexes 1
perplexing 8
perplexities 2
perplexity 18
perplexus 1
perqu 2
perquisite 8
perquisites 1
perrault 2
perret 1
perrot 1
perrucca 1
perruque 2
perry 14
pers 74
persany 1
perse 15
persea 1
persector 1
persectus 1
persecute 5
persecuted 2
persecuter 1
persecuteur 1
persecuting 1
persecution 24
persecutions 1
persecutor 2
persecutors 1
persed 3
perseid 1
persely 1
persephona 1
persephone 5
persepolis 3
persequ 1
perser 1
perseus 17
persev 2
perseval 2
perseverance 8
perseverate 1
perseveration 4
persevere 11
perseveren 1
perseverer 1
persevering 9
perseveringly 1
pershing 2
persi 1
persia 60
persian 364
persiann 1
persians 29
persica 2
persicaria 1
persicum 1
persicus 1
persiflage 1
persifler 1
persik 1
persikos 2
persil 1
persimmon 4
persimmonlike 1
persimmonn 1
persimmons 1
persist 28
persisted 7
persistence 17
persistency 2
persistent 101
persistently 46
persistere 1
persisting 15
persists 11
persive 3
persnickety 3
person 3661
persona 13
personable 1
personae 2
personage 14
personages 4
personagethese 1
personal 408
personalia 2
personalism 1
personalite 1
personalities 12
personality 107
personalityn 2
personalityof 1
personalize 1
personalized 3
personally 18
personals 1
personalte 1
personalty 1
personam 1
personas 1
personate 2
persone 4
personhood 3
personification 23
personified 16
personifies 3
personify 8
personifying 3
personin 1
personn 4
personne 1
personnel 110
personnifier 1
persons 472
persp 1
perspect 2
perspective 39
perspectiven 1
perspectives 2
perspectus 1
perspi 3
perspic 2
perspicacious 4
perspicaciousthese 1
perspicacity 2
perspicere 3
perspicillata 1
perspicuity 2
perspicuous 2
perspicuus 1
perspiration 21
perspiratory 1
perspire 3
perspiring 1
persse 1
persu 5
persuadable 1
persuade 49
persuaded 20
persuades 1
persuading 9
persuasible 1
persuasion 38
persuasions 2
persuasionthese 1
persuasive 18
persuasively 3
persuasiveness 1
persus 1
pert 13
pertain 13
pertained 1
pertainen 1
pertaining 31
pertains 15
pertenaunce 1
pertenen 1
pertenue 1
perth 8
perti 6
pertica 2
pertin 7
pertinacious 4
pertinaciousthese 1
pertinacity 3
pertinence 6
pertinent 23
pertly 2
pertness 2
pertoire 1
pertra 1
pertsi 1
pertsus 1
pertundere 1
pertur 1
perturb 4
perturbation 5
perturbations 1
perturbed 1
perturben 1
perturber 1
perturbing 1
pertussis 6
peru 98
perugia 5
perugino 1
peruke 3
perun 2
perusal 1
peruse 5
perused 1
perusen 1
perutz 1
peruvian 17
peruviana 2
perv 3
pervade 12
pervaded 4
pervades 1
pervading 6
pervasive 15
perven 1
pervers 1
perverse 22
perverseadj 1
perversely 5
perversion 6
perversions 1
perversity 1
perversus 3
pervert 6
perverted 9
perverten 1
pervertere 2
perverting 1
pervertir 1
perverts 1
pervi 4
pervinc 1
pervinca 2
pervince 1
pervinke 1
pervinkle 2
pervious 3
pervius 2
pes 62
pesa 3
pesach 3
pesade 1
pesaro 1
pescadores 2
pescara 1
pescher 1
peschkowsky 1
pese 2
peser 2
peseta 6
pesewa 2
peshawar 1
peshkov 1
peski 2
pesky 2
pesle 1
peso 6
pess 1
pessarie 1
pessary 2
pessee 1
pessi 3
pessimism 4
pessimisme 1
pessimist 2
pessimistic 11
pessimus 1
pessoa 2
pessos 1
pessum 1
pessus 1
pest 33
pestalozzi 1
pestar 1
pestare 3
peste 1
pestel 1
pester 11
pestered 1
pesters 1
pesthole 1
pesti 2
pestic 1
pesticide 14
pesticides 13
pestifer 1
pestiferous 1
pestiferus 1
pestil 1
pestilence 10
pestilent 5
pestilential 3
pestis 6
pestle 9
pesto 1
pestone 1
pests 16
pestu 2
pet 276
peta 3
petabbr 1
petabyte 1
petah 1
petahertz 3
petain 1
petal 29
petaled 11
petaliferous 1
petaline 1
petalled 1
petalless 1
petallike 4
petaloid 3
petalon 1
petalous 2
petals 90
petalsuff 1
petalum 3
petaluma 1
petard 2
petasites 1
petasos 1
petauridae 1
petaurista 1
petaurus 1
petcock 1
pete 8
petecchia 1
petecchie 1
petechia 2
petechiae 1
peter 145
peterborough 1
petere 8
petered 2
peteres 3
peterkin 1
peterkins 1
petern 1
peters 1
petersburg 26
petersilie 1
peterson 2
petes 1
pethe 1
peti 9
petic 2
peticion 1
peticote 1
petiolar 2
petiolata 1
petiolate 2
petiole 6
petioles 2
petiolule 1
petiolus 1
petit 28
petite 15
petitio 1
petition 32
petitioned 1
petitioner 3
petitions 2
petits 2
petl 8
petnapper 1
petnapping 1
petofi 1
petr 13
petra 9
petrae 1
petraea 1
petrarch 2
petrarchan 5
petrel 11
petreln 3
petri 4
petrie 1
petrifaction 4
petrified 2
petrifien 1
petrifier 1
petrify 2
petrine 1
petro 13
petrochelidon 1
petrochemical 2
petrochemicals 1
petrochemistry 2
petrodollars 1
petrogale 1
petrogenesis 1
petroglyph 2
petrograd 4
petrographic 1
petrography 1
petrol 2
petrolatum 4
petrole 1
petroleum 95
petroleums 1
petrolic 1
petrology 2
petromyzon 1
petromyzontidae 1
petronius 2
petropavl 1
petropavlovsk 1
petropolis 1
petros 2
petrosal 1
petrosel 3
petroselinum 1
petrosillum 1
petrouchka 1
petrous 4
petrovich 4
petrovna 3
petrozavodsk 1
petruno 1
petrus 4
pets 15
petsk 1
pette 3
petter 1
petti 5
pettia 2
petticoat 8
pettifog 1
pettifogger 4
pettifogging 1
pettifogthese 1
pettiness 2
petting 5
pettish 3
pettiskirt 2
pettislip 2
pettitoes 1
petto 3
pettomography 1
petty 113
pettytoe 1
petu 10
petul 1
petulance 1
petulant 4
petulantly 2
petum 1
petunia 5
petunias 1
petuntze 1
petus 1
peu 17
peuceticus 1
peuk 23
peuple 2
peuti 4
peutic 7
peutist 1
peutre 1
pevish 1
pevs 1
pevsner 1
pew 6
pewe 1
pewee 4
peween 1
pewees 1
pewit 5
pewter 9
pewtre 1
pex 11
pey 1
peyote 5
peyotl 1
peyton 2
pez 6
peza 1
pezd 4
peze 1
pezizaceae 1
pezizella 1
pezophaps 1
pezza 1
pf 31
pfabbr 1
pfb 1
pfc 2
pfcabbr 1
pfd 3
pfdabbr 1
pfef 1
pfeffar 1
pfeffer 1
pfeife 1
pfen 4
pfenig 2
pfennic 1
pfennig 6
pfennigs 1
pfenning 1
pfft 2
pfl 4
pfo 2
pforz 1
pforzheim 1
pfr 5
pfrnt 1
pfrt 1
pft 1
pftp 1
pg 20
pga 6
pgaabbr 1
pgabbr 1
pgl 1
pgm 1
pgn 5
pgp 1
pgpabbr 1
pgr 4
ph 113
pha 109
phabbr 3
phac 1
phacelia 1
phacochoerus 1
phacoemulsification 1
phad 3
phae 6
phaeacia 1
phaedra 2
phaenomenon 1
phaeophyta 1
phaeopus 1
phaeorrhoea 1
phaer 2
phaes 1
phaeth 5
phaethein 2
phaethon 3
phaeton 3
phag 12
phage 12
phagein 6
phager 1
phagesuff 1
phagi 2
phagia 3
phagic 5
phago 4
phagocyte 4
phagocytes 6
phagocytic 5
phagocytize 2
phagocytized 1
phagocytose 2
phagocytosis 7
phagos 7
phagosome 1
phagous 4
phagoussuff 1
phagros 1
phagus 1
phagy 1
phagysuff 2
phah 1
phainein 16
phainesthai 5
phaino 1
phainomenon 1
phaios 1
phakelos 1
phakos 1
phal 29
phalacrocorax 2
phalaina 1
phalan 2
phalang 5
phalange 3
phalangeal 1
phalanger 4
phalangeridae 2
phalangern 1
phalanges 3
phalangida 1
phalanst 1
phalanstery 3
phalanx 18
phalanxes 1
phalaris 3
phalarope 3
phalaropen 1
phalaropes 1
phalaropodidae 1
phalarops 1
phalaropus 1
phalaros 1
phali 1
phalian 1
phalic 17
phalique 1
phall 1
phallales 1
phalle 2
phalli 2
phallic 8
phallikos 1
phallo 1
phallocentric 1
phalloides 1
phallos 3
phallus 14
phalt 2
phalted 1
phaltic 1
phalts 1
pham 1
phan 39
phanaeus 1
phanai 5
phane 11
phaned 1
phaner 2
phanerogam 1
phanerogamus 1
phaneros 2
phanerozoic 2
phangi 1
phanic 1
phans 1
phansuff 1
phant 6
phantagma 1
phantasi 3
phantasia 2
phantasioun 1
phantasm 5
phantasma 6
phantasmagoria 1
phantasmagorie 1
phantast 1
phantasta 1
phantasticus 2
phantastikos 1
phantauma 1
phantazein 1
phantazesthai 2
phanti 2
phantic 2
phantom 14
phantos 2
phar 46
phara 2
pharao 1
pharaoh 8
pharaohs 1
pharaonic 3
pharaonis 1
phardic 1
phari 2
pharisaic 2
pharisaical 1
pharisaism 2
pharise 2
pharisee 2
phariseeism 1
pharisees 3
pharm 2
pharma 19
pharmac 1
pharmaceutical 15
pharmaceutically 1
pharmaceuticals 42
pharmaceutics 1
pharmaceuticus 1
pharmacies 1
pharmacist 9
pharmacists 4
pharmaco 4
pharmacodynamics 1
pharmacogenetics 1
pharmacognosy 2
pharmacokinetics 1
pharmacologic 3
pharmacological 6
pharmacologist 2
pharmacology 11
pharmacologycongius 1
pharmacologyguttae 1
pharmacopoeia 5
pharmacotherapy 1
pharmacy 13
pharmaka 1
pharmakeia 1
pharmakeus 1
pharmakeut 1
pharmakeutikos 1
pharmako 1
pharmakon 5
pharmakopoii 1
pharmakopoios 1
pharmb 1
pharmbabbr 1
pharmd 1
pharmdabbr 1
pharming 1
pharmm 1
pharmmabbr 1
pharomachrus 1
pharos 5
pharsalia 1
pharsalus 1
pharung 1
pharungo 1
pharunx 2
pharus 2
pharyn 1
pharyng 5
pharyngeal 5
pharyngectomy 1
pharynges 1
pharyngeus 1
pharyngitis 1
pharyngo 3
pharyngocele 1
pharyngology 1
pharyngoscope 2
pharynx 37
phas 7
phascolarctos 1
phase 124
phased 3
phasedown 1
phasein 2
phaseis 1
phasen 2
phaseolus 8
phaseout 1
phases 27
phasi 2
phasia 3
phasianellus 1
phasianidae 1
phasianus 1
phasiasuff 1
phasic 5
phasis 3
phasma 2
phasmid 1
phasmida 2
phasmidae 1
phat 13
phate 11
phati 3
phatic 8
phatos 2
phb 1
phbabbr 1
phc 1
phcabbr 1
phcomyc 1
phd 2
phdabbr 1
phe 91
phean 1
pheas 2
pheasant 15
pheasantlike 1
pheasantn 2
pheasants 7
phebe 2
phebes 1
phebic 1
phebus 1
phed 3
phee 1
phegopteris 1
phei 1
phel 6
phele 1
pheli 1
phellem 2
phello 3
phellodendron 1
phelloderm 1
phellogen 2
phellos 4
phem 9
pheme 2
phemed 1
phemer 4
phemes 1
phemi 2
phemic 2
phen 81
phenacaine 1
phenacetin 2
phenacite 1
phenanthrene 1
phenarsazine 2
phenazine 4
phencyclidine 2
phene 10
phened 1
phenelzine 1
phenetic 2
phenetics 1
phengodidae 1
phenic 1
phenix 1
pheno 12
phenobarbital 1
phenobarbitone 1
phenocopy 1
phenocryst 1
phenol 14
phenolate 2
phenolic 6
phenology 1
phenolphthalein 2
phenols 5
phenom 1
phenomena 136
phenomenal 4
phenomenalism 1
phenomenologist 1
phenomenology 5
phenomenon 70
phenomenons 2
phenothiazine 5
phenothiazines 1
phenotype 18
phenotypes 3
phenotypic 5
phenoxide 2
phenoxybenzamine 1
phens 2
phentermine 3
phentolamine 1
pheny 1
phenyl 9
phenylalanine 3
phenylbutazone 3
phenylene 1
phenylephrine 1
phenylethylamine 1
phenylketonuria 2
phenylpropanolamine 2
phenylthiocarbamide 3
phenylthiourea 2
phenytoin 5
pheochromocyte 1
pheochromocytoma 3
pher 98
pherbein 1
phere 1
phered 5
pherein 14
pheresis 1
pheretron 1
pheri 1
phern 1
phero 1
pheromone 6
phers 6
phersu 1
phet 8
pheta 1
pheth 1
pheti 3
phetic 1
pheucticus 1
pheugein 1
pheus 3
phew 2
phg 2
phgabbr 1
phi 79
phial 3
phiala 1
phib 5
phibi 2
phibian 1
phibious 1
phibo 1
phic 27
phicty 1
phid 5
phide 2
phidi 1
phidias 3
phied 2
phies 39
phil 96
phila 5
philacterie 1
philadelphia 49
philadelphus 2
philae 1
philan 1
philander 4
philanderer 1
philandros 1
philanthr 2
philanthropic 9
philanthropicthese 1
philanthropist 18
philanthropists 1
philanthropy 3
philaster 1
philat 1
philatelic 1
philately 1
philbert 1
phile 60
philein 1
philell 1
philem 1
philemon 4
philharmonic 11
philharmonica 1
philharmonique 1
philhel 1
philhellene 1
phili 17
philia 1
philiac 1
philiacsuff 1
philiasuff 1
philibert 3
philic 11
philicsuff 2
philip 79
philipp 5
philippe 15
philippi 2
philippians 2
philippic 2
philippics 1
philippine 28
philippinensis 1
philippines 94
philips 6
philism 1
philist 2
philister 2
philistia 4
philistiens 1
philistine 13
philistines 11
philistinism 1
phillies 2
phillip 4
phillips 5
phillipsbedson 1
phillis 1
phillpotts 1
phillumenist 1
philo 29
philodendron 4
philodendros 1
philohela 1
philologi 1
philologia 1
philological 2
philologie 1
philologist 21
philologos 1
philology 3
philom 5
philomachus 1
philomel 1
philomela 5
philomelos 1
philonous 1
philoprogenitive 2
philos 9
philosophe 2
philosopher 174
philosophers 16
philosophi 3
philosophia 2
philosophiae 1
philosophic 2
philosophical 66
philosophicus 1
philosophie 1
philosophies 3
philosophize 1
philosophos 2
philosophre 1
philosophus 1
philosophy 241
philosophya 1
philosophyn 4
philosophyone 1
philosophyproductive 1
philosophythe 7
philosphy 1
philous 5
philoxeroides 1
philsuff 2
philter 2
philtre 1
philtron 1
philtrum 1
philus 4
phim 3
phimosis 2
phin 14
phine 10
phined 1
phines 1
phins 1
phip 1
phipro 1
phire 2
phis 19
phisical 1
phisik 1
phisionomie 1
phism 19
phisonomie 1
phist 11
phisti 6
phisto 2
phit 5
phite 4
phiti 1
phitic 1
phitonesse 1
phitonise 1
phiz 6
phize 3
phized 3
phizer 1
phko 1
phkos 2
phl 4
phlabbr 1
phle 14
phleb 3
phlebitis 1
phlebo 8
phlebography 2
phlebology 2
phlebosclerosis 1
phlebotomi 1
phlebotomia 1
phlebotomist 2
phlebotomize 1
phlebotomos 2
phlebotomus 6
phlebotomy 5
phleg 4
phlegein 2
phlegeth 1
phlegethein 1
phlegethon 1
phlegm 26
phlegma 3
phlegmat 1
phlegmatic 1
phlegmaticus 1
phlegmatikos 1
phlegmy 2
phlein 1
phleo 1
phleomycin 1
phleps 1
phlet 6
phletikos 1
phleum 1
phlm 3
phlo 7
phloem 16
phlog 4
phlogistic 1
phlogiston 3
phlogistos 1
phlogizein 1
phlogopite 1
phloios 1
phlon 2
phlox 10
phluktaina 1
phlum 1
phlyc 3
phlyctena 1
phlyctenar 1
phlzein 1
phm 3
phmabbr 2
phng 1
phnom 3
